,Title,Type,Director,Cast,Release Year,Rating,Duration,Genres,Vote Average
1057,Tientsin Mystic,TV Show,Unknown,"Li Xian, Zhang Ming En, Wang Zixuan, Chen Yumi, Tang Yinuo, Wei Qing, Yang Shuming, Chen Jian, Kang Enhe, Dong Xiangrong",2017,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.134
1058,L.A.’s Finest,TV Show,Unknown,"Jessica Alba, Gabrielle Union",2021,TV-MA,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Comedies",7.127
1059,L.A.’s Finest,TV Show,Unknown,"Jessica Alba, Gabrielle Union",2021,TV-MA,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Comedies",7.127
1060,L.A.’s Finest,TV Show,Unknown,"Jessica Alba, Gabrielle Union",2021,TV-MA,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Comedies",7.127
1061,First Team: Juventus,TV Show,Unknown,Unknown,2018,TV-PG,2 Seasons,"Docuseries, International TV Shows",7.125
1062,First Team: Juventus,TV Show,Unknown,Unknown,2018,TV-PG,2 Seasons,"Docuseries, International TV Shows",7.125
1063,White Gold,TV Show,Unknown,"Ed Westwick, James Buckley, Joe Thomas, Lauren O'Rourke, Linzey Cocker, Nigel Lindsay, Lloyd Hutchinson, Lee Ross",2019,TV-MA,2 Seasons,"British TV Shows, International TV Shows, TV Comedies",7.124
1064,White Gold,TV Show,Unknown,"Ed Westwick, James Buckley, Joe Thomas, Lauren O'Rourke, Linzey Cocker, Nigel Lindsay, Lloyd Hutchinson, Lee Ross",2019,TV-MA,2 Seasons,"British TV Shows, International TV Shows, TV Comedies",7.124
1065,White Gold,TV Show,Unknown,"Ed Westwick, James Buckley, Joe Thomas, Lauren O'Rourke, Linzey Cocker, Nigel Lindsay, Lloyd Hutchinson, Lee Ross",2019,TV-MA,2 Seasons,"British TV Shows, International TV Shows, TV Comedies",7.124
1066,The Degenerates,TV Show,Unknown,"Big Jay Oakerson, Brad Williams, Yamaneika Saunders, Liza  Treyger, Joey Diaz, Christina Pazsitzky",2019,TV-MA,2 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",7.121
1067,The Degenerates,TV Show,Unknown,"Big Jay Oakerson, Brad Williams, Yamaneika Saunders, Liza  Treyger, Joey Diaz, Christina Pazsitzky",2019,TV-MA,2 Seasons,"Stand-Up Comedy & Talk Shows, TV Comedies",7.121
1068,The Disastrous Life of Saiki K.: Reawakened,TV Show,Unknown,"Hiroshi Kamiya, Daisuke Ono, Nobunaga Shimazaki, Satoshi Hino, Natsuki Hanae, Ai Kayano, Yukari Tamura, Maaya Uchida, Yoshimasa Hosoya, Masaya Matsukaze, Tomoaki Maeno, Kenji Nojima, Mitsuo Iwata, Rikako Aikawa, Yuki Kaji, Eri Kitamura, M・A・O, Kensho Ono, Kohsuke Toriumi, Nao Toyama",2019,TV-14,1 Season,"Anime Series, International TV Shows",7.121
1069,The Disastrous Life of Saiki K.: Reawakened,TV Show,Unknown,"Hiroshi Kamiya, Daisuke Ono, Nobunaga Shimazaki, Satoshi Hino, Natsuki Hanae, Ai Kayano, Yukari Tamura, Maaya Uchida, Yoshimasa Hosoya, Masaya Matsukaze, Tomoaki Maeno, Kenji Nojima, Mitsuo Iwata, Rikako Aikawa, Yuki Kaji, Eri Kitamura, M・A・O, Kensho Ono, Kohsuke Toriumi, Nao Toyama",2019,TV-14,1 Season,"Anime Series, International TV Shows",7.121
1070,Blood & Treasures,TV Show,Unknown,"Nawat Kulrattanarak, Woranuch Wongsawan, Jespipat Tilapornputt, Paramej Noiam, Phutharit Prombandal",2016,TV-14,1 Season,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",7.12
1071,Blood & Treasures,TV Show,Unknown,"Nawat Kulrattanarak, Woranuch Wongsawan, Jespipat Tilapornputt, Paramej Noiam, Phutharit Prombandal",2016,TV-14,1 Season,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",7.12
1072,Blood & Treasures,TV Show,Unknown,"Nawat Kulrattanarak, Woranuch Wongsawan, Jespipat Tilapornputt, Paramej Noiam, Phutharit Prombandal",2016,TV-14,1 Season,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",7.12
1073,H2O: Just Add Water,TV Show,Unknown,"Cariba Heine, Phoebe Tonkin, Angus McLaren, Burgess Abernethy, Claire Holt, Alan David Lee, Cleo Massey, Jamie Timony",2009,TV-PG,3 Seasons,"Kids' TV, TV Dramas",7.116
1074,H2O: Just Add Water,TV Show,Unknown,"Cariba Heine, Phoebe Tonkin, Angus McLaren, Burgess Abernethy, Claire Holt, Alan David Lee, Cleo Massey, Jamie Timony",2009,TV-PG,3 Seasons,"Kids' TV, TV Dramas",7.116
1075,Cheuk Wan-Chi: Two Night Stand,TV Show,Unknown,Cheuk Wan Chi,2015,TV-MA,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7.113
1076,Cheuk Wan-Chi: Two Night Stand,TV Show,Unknown,Cheuk Wan Chi,2015,TV-MA,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7.113
1077,Cheuk Wan-Chi: Two Night Stand,TV Show,Unknown,Cheuk Wan Chi,2015,TV-MA,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7.113
1078,Magi: The Labyrinth of Magic,TV Show,Unknown,"Kaori Ishihara, Yuki Kaji, Haruka Tomatsu, Daisuke Ono, Ryohei Kimura, Yoshimasa Hosoya, Takahiro Sakurai, Showtaro Morikubo, Yui Horie, Tomokazu Sugita",2013,TV-MA,2 Seasons,"Anime Series, International TV Shows",7.113
1079,Magi: The Labyrinth of Magic,TV Show,Unknown,"Kaori Ishihara, Yuki Kaji, Haruka Tomatsu, Daisuke Ono, Ryohei Kimura, Yoshimasa Hosoya, Takahiro Sakurai, Showtaro Morikubo, Yui Horie, Tomokazu Sugita",2013,TV-MA,2 Seasons,"Anime Series, International TV Shows",7.113
1080,Salt Fat Acid Heat,TV Show,Unknown,Samin Nosrat,2018,TV-PG,1 Season,Docuseries,7.113
1081,A Good Wife,TV Show,Unknown,"Tien Hsin, Christopher Lee, Darren Chiu, Shara Lin, Blaire Chang, Xi Man-Ning, Chu De-Kang",2013,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.104
1082,A Good Wife,TV Show,Unknown,"Tien Hsin, Christopher Lee, Darren Chiu, Shara Lin, Blaire Chang, Xi Man-Ning, Chu De-Kang",2013,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.104
1083,A Good Wife,TV Show,Unknown,"Tien Hsin, Christopher Lee, Darren Chiu, Shara Lin, Blaire Chang, Xi Man-Ning, Chu De-Kang",2013,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.104
1084,Robozuna,TV Show,Unknown,"Taylor Clarke-Hill, Tom Clarke-Hill, Larissa Murray, Brianna Price, Michael Obiora, Morwenna Banks, Rufus Jones, Duncan Wisbey, Danny John-Jules, Ali A",2018,TV-Y7,2 Seasons,"British TV Shows, Kids' TV",7.1
1085,Robozuna,TV Show,Unknown,"Taylor Clarke-Hill, Tom Clarke-Hill, Larissa Murray, Brianna Price, Michael Obiora, Morwenna Banks, Rufus Jones, Duncan Wisbey, Danny John-Jules, Ali A",2018,TV-Y7,2 Seasons,"British TV Shows, Kids' TV",7.1
1086,Cricket Fever: Mumbai Indians,TV Show,Unknown,Unknown,2019,TV-MA,1 Season,"Docuseries, International TV Shows",7.1
1087,Cricket Fever: Mumbai Indians,TV Show,Unknown,Unknown,2019,TV-MA,1 Season,"Docuseries, International TV Shows",7.1
1088,Why Are You Like This,TV Show,Unknown,"Naomi Higgins, Olivia Junkeer, Wil King",2021,TV-MA,1 Season,"International TV Shows, TV Comedies",7.1
1089,Why Are You Like This,TV Show,Unknown,"Naomi Higgins, Olivia Junkeer, Wil King",2021,TV-MA,1 Season,"International TV Shows, TV Comedies",7.1
1090,Dinosaur King,TV Show,Unknown,"Megumi Matsumoto, Matsuri Mizuguchi, Tomoko Kobashi, Asuka Tanii, Seiko Tamura, Veronica Taylor, Sebastian Arcelus, Kether Donohue, Rachael Lillis, Madeleine Blaustein",2008,TV-Y7,2 Seasons,"Anime Series, Kids' TV",7.1
1091,Dinosaur King,TV Show,Unknown,"Megumi Matsumoto, Matsuri Mizuguchi, Tomoko Kobashi, Asuka Tanii, Seiko Tamura, Veronica Taylor, Sebastian Arcelus, Kether Donohue, Rachael Lillis, Madeleine Blaustein",2008,TV-Y7,2 Seasons,"Anime Series, Kids' TV",7.1
1092,The Furchester Hotel,TV Show,Unknown,"Sarah Burgess, Ryan Dillon, Louise Gold, David Rudman, Andrew Spooner, Mak Wilson",2015,TV-Y,2 Seasons,"British TV Shows, Kids' TV",7.1
1093,The Furchester Hotel,TV Show,Unknown,"Sarah Burgess, Ryan Dillon, Louise Gold, David Rudman, Andrew Spooner, Mak Wilson",2015,TV-Y,2 Seasons,"British TV Shows, Kids' TV",7.1
1094,Gargantia on the Verdurous Planet,TV Show,Unknown,"Kaito Ishikawa, Hisako Kanemoto, Ai Kayano, Kana Asumi, Shizuka Ito, Sayaka Ohara, Katsuyuki Konishi, Yuka Terasaki, Yuki Ono, Tomokazu Sugita, Ayumi Fujimura, Alan Lee, Cassandra Morris, Natalie Hoover, Janice Kawaye, Laura Post, Julie Ann Taylor, Patrick Seitz, Michelle Ruff, Marc Diraison, Matthew Mercer, Karen Strassman",2013,Unknown,1 Season,"Anime Series, International TV Shows",7.1
1095,Gargantia on the Verdurous Planet,TV Show,Unknown,"Kaito Ishikawa, Hisako Kanemoto, Ai Kayano, Kana Asumi, Shizuka Ito, Sayaka Ohara, Katsuyuki Konishi, Yuka Terasaki, Yuki Ono, Tomokazu Sugita, Ayumi Fujimura, Alan Lee, Cassandra Morris, Natalie Hoover, Janice Kawaye, Laura Post, Julie Ann Taylor, Patrick Seitz, Michelle Ruff, Marc Diraison, Matthew Mercer, Karen Strassman",2013,Unknown,1 Season,"Anime Series, International TV Shows",7.1
1096,Galavant,TV Show,Unknown,"Joshua Sasse, Timothy Omundson, Vinnie Jones, Mallory Jansen, Karen David, Luke Youngblood",2016,TV-PG,2 Seasons,"TV Action & Adventure, TV Comedies",7.1
1097,Galavant,TV Show,Unknown,"Joshua Sasse, Timothy Omundson, Vinnie Jones, Mallory Jansen, Karen David, Luke Youngblood",2016,TV-PG,2 Seasons,"TV Action & Adventure, TV Comedies",7.1
1098,Jenni Rivera: Mariposa de Barrio,TV Show,Unknown,"Angélica Celaya, Gabriel Porras, Rosalinda Rodríguez, Samadhi Zendejas, Tony Garza, Regina Orquín, Enrique Montaño, Adrián Carvajal, Emmanuel Morales, Adriano Zendejas, Xavier Ruvalcaba, Raúl Sandoval, Mauricio Novoa, Uriel del Toro, Ana Wolfermann, Stephanie Arcila, Vanessa Pose, Alma Matrecito",2017,TV-MA,1 Season,"Spanish-Language TV Shows, TV Dramas",7.1
1099,Jenni Rivera: Mariposa de Barrio,TV Show,Unknown,"Angélica Celaya, Gabriel Porras, Rosalinda Rodríguez, Samadhi Zendejas, Tony Garza, Regina Orquín, Enrique Montaño, Adrián Carvajal, Emmanuel Morales, Adriano Zendejas, Xavier Ruvalcaba, Raúl Sandoval, Mauricio Novoa, Uriel del Toro, Ana Wolfermann, Stephanie Arcila, Vanessa Pose, Alma Matrecito",2017,TV-MA,1 Season,"Spanish-Language TV Shows, TV Dramas",7.1
1100,Helix,TV Show,Unknown,"Billy Campbell, Hiroyuki Sanada, Kyra Zagorsky, Mark Ghanimé, Meegwun Fairbrother, Jordan Hayes, Neil Napier, Matt Long, Severn Thompson, Jeri Ryan, Catherine Lemieux",2015,TV-MA,1 Season,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",7.1
1101,Helix,TV Show,Unknown,"Billy Campbell, Hiroyuki Sanada, Kyra Zagorsky, Mark Ghanimé, Meegwun Fairbrother, Jordan Hayes, Neil Napier, Matt Long, Severn Thompson, Jeri Ryan, Catherine Lemieux",2015,TV-MA,1 Season,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",7.1
1102,Helix,TV Show,Unknown,"Billy Campbell, Hiroyuki Sanada, Kyra Zagorsky, Mark Ghanimé, Meegwun Fairbrother, Jordan Hayes, Neil Napier, Matt Long, Severn Thompson, Jeri Ryan, Catherine Lemieux",2015,TV-MA,1 Season,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",7.1
1103,The Could’ve-Gone-All-the-Way Committee,TV Show,Unknown,"Jiro Sato, Mai Shiraishi, Takayuki Yamada, Shotaro Mamiya, Tamotsu Kanshuji, Yuka Ogura, Kenta Hamano, Yuka Kuramochi, Yuki Morinaga, Rena Takeda, Munenori Nagano, Shiori Enatsu, Toru Tezuka, Yosuke Sugino, Maika Yamamoto, Akiyoshi Nakao, Aoi Morikawa, Masato Yano, Mari Yamachi, Megumi, Mayuko Fukuda, Yuta Koseki",2018,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.1
1104,The Could’ve-Gone-All-the-Way Committee,TV Show,Unknown,"Jiro Sato, Mai Shiraishi, Takayuki Yamada, Shotaro Mamiya, Tamotsu Kanshuji, Yuka Ogura, Kenta Hamano, Yuka Kuramochi, Yuki Morinaga, Rena Takeda, Munenori Nagano, Shiori Enatsu, Toru Tezuka, Yosuke Sugino, Maika Yamamoto, Akiyoshi Nakao, Aoi Morikawa, Masato Yano, Mari Yamachi, Megumi, Mayuko Fukuda, Yuta Koseki",2018,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.1
1105,The Could’ve-Gone-All-the-Way Committee,TV Show,Unknown,"Jiro Sato, Mai Shiraishi, Takayuki Yamada, Shotaro Mamiya, Tamotsu Kanshuji, Yuka Ogura, Kenta Hamano, Yuka Kuramochi, Yuki Morinaga, Rena Takeda, Munenori Nagano, Shiori Enatsu, Toru Tezuka, Yosuke Sugino, Maika Yamamoto, Akiyoshi Nakao, Aoi Morikawa, Masato Yano, Mari Yamachi, Megumi, Mayuko Fukuda, Yuta Koseki",2018,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.1
1106,The Magicians,TV Show,Unknown,"Jason Ralph, Arjun Gupta, Hale Appleman, Stella Maeve, Summer Bishil, Olivia Taylor Dudley, Jade Tailor, Rick Worthy, Mackenzie Astin, Kacey Rohl, Charles Mesure, Keegan Connor Tracy, Trevor Einhorn",2020,TV-MA,5 Seasons,"TV Dramas, TV Sci-Fi & Fantasy",7.1
1107,The Magicians,TV Show,Unknown,"Jason Ralph, Arjun Gupta, Hale Appleman, Stella Maeve, Summer Bishil, Olivia Taylor Dudley, Jade Tailor, Rick Worthy, Mackenzie Astin, Kacey Rohl, Charles Mesure, Keegan Connor Tracy, Trevor Einhorn",2020,TV-MA,5 Seasons,"TV Dramas, TV Sci-Fi & Fantasy",7.1
1108,The Making of Frozen Planet,TV Show,Unknown,David Attenborough,2012,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",7.1
1109,The Making of Frozen Planet,TV Show,Unknown,David Attenborough,2012,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",7.1
1110,The Making of Frozen Planet,TV Show,Unknown,David Attenborough,2012,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",7.1
1111,Girls Incarcerated,TV Show,Unknown,Unknown,2019,TV-MA,2 Seasons,"Docuseries, Reality TV",7.099
1112,Girls Incarcerated,TV Show,Unknown,Unknown,2019,TV-MA,2 Seasons,"Docuseries, Reality TV",7.099
1113,Deep Water,TV Show,Unknown,"Noah Taylor, Yael Stone, Jeremy Lindsay Taylor, Danielle Cormack, Ben Oxenbould, Dan Spielman, Craig McLachlan, William McInnes, Olivia McNamara, John Brumpton, Simon Burke, Simon Elrahi, Victoria Haralabidou, Renee Lim, Julian Maroun, George Harrison Xanthis",2016,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.093
1114,Deep Water,TV Show,Unknown,"Noah Taylor, Yael Stone, Jeremy Lindsay Taylor, Danielle Cormack, Ben Oxenbould, Dan Spielman, Craig McLachlan, William McInnes, Olivia McNamara, John Brumpton, Simon Burke, Simon Elrahi, Victoria Haralabidou, Renee Lim, Julian Maroun, George Harrison Xanthis",2016,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.093
1115,Deep Water,TV Show,Unknown,"Noah Taylor, Yael Stone, Jeremy Lindsay Taylor, Danielle Cormack, Ben Oxenbould, Dan Spielman, Craig McLachlan, William McInnes, Olivia McNamara, John Brumpton, Simon Burke, Simon Elrahi, Victoria Haralabidou, Renee Lim, Julian Maroun, George Harrison Xanthis",2016,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.093
1116,The Playbook,TV Show,Unknown,Unknown,2020,TV-MA,1 Season,Docuseries,7.091
1117,How to Fix a Drug Scandal,TV Show,Unknown,Unknown,2020,TV-MA,1 Season,"Crime TV Shows, Docuseries",7.09
1118,How to Fix a Drug Scandal,TV Show,Unknown,Unknown,2020,TV-MA,1 Season,"Crime TV Shows, Docuseries",7.09
1119,Saint Seiya,TV Show,Unknown,"Toru Furuya, Hirotaka Suzuoki, Ryo Horikawa, Koichi Hashimoto, Hideyuki Hori, Keiko Han, Yuriko Yamamoto, Kohei Miyauchi, Mami Koyama",1986,TV-14,6 Seasons,Anime Series,7.09
1120,Street Food,TV Show,Unknown,Unknown,2019,TV-PG,1 Season,Docuseries,7.089
1121,Unit 42,TV Show,Unknown,"Patrick Ridremont, Constance Gay, Tom Audenaert, Roda Fawaz, Danitza Athanassiadis",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.083
1122,Unit 42,TV Show,Unknown,"Patrick Ridremont, Constance Gay, Tom Audenaert, Roda Fawaz, Danitza Athanassiadis",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.083
1123,Unit 42,TV Show,Unknown,"Patrick Ridremont, Constance Gay, Tom Audenaert, Roda Fawaz, Danitza Athanassiadis",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.083
1124,Captive,TV Show,Unknown,Unknown,2016,TV-MA,1 Season,"Crime TV Shows, Docuseries",7.078
1125,Captive,TV Show,Unknown,Unknown,2016,TV-MA,1 Season,"Crime TV Shows, Docuseries",7.078
1126,DRAGON PILOT: Hisone & Masotan,TV Show,Unknown,"Misaki Kuno, Tomoyo Kurosawa, Maki Kawase, Satomi Arai, Kaori Nazuka, Romi Park, Yuki Kaji, Yukitoshi Tokumoto, Rie Kugimiya, Junichi Suwabe, Jouji Nakata",2018,TV-14,1 Season,"Anime Series, International TV Shows",7.071
1127,DRAGON PILOT: Hisone & Masotan,TV Show,Unknown,"Misaki Kuno, Tomoyo Kurosawa, Maki Kawase, Satomi Arai, Kaori Nazuka, Romi Park, Yuki Kaji, Yukitoshi Tokumoto, Rie Kugimiya, Junichi Suwabe, Jouji Nakata",2018,TV-14,1 Season,"Anime Series, International TV Shows",7.071
1128,Spotless,TV Show,Unknown,"Marc-André Grondin, Denis Ménochet, Miranda Raison, Doug Allen, Liam Garrigan, Ciarán Owens, Kate Magowan, Tanya Fear, Naomi Radcliffe, Lucy Akhurst, Jemma Donovan, Niall Hayes, Brendan Coyle",2015,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.069
1129,Spotless,TV Show,Unknown,"Marc-André Grondin, Denis Ménochet, Miranda Raison, Doug Allen, Liam Garrigan, Ciarán Owens, Kate Magowan, Tanya Fear, Naomi Radcliffe, Lucy Akhurst, Jemma Donovan, Niall Hayes, Brendan Coyle",2015,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.069
1130,Spotless,TV Show,Unknown,"Marc-André Grondin, Denis Ménochet, Miranda Raison, Doug Allen, Liam Garrigan, Ciarán Owens, Kate Magowan, Tanya Fear, Naomi Radcliffe, Lucy Akhurst, Jemma Donovan, Niall Hayes, Brendan Coyle",2015,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",7.069
1131,PILI Fantasy: War of Dragons,TV Show,Unknown,"Wang Hsi-hua, Lai Wei, Zhang Yu-quan, Chen Yu-kuan, Gao Ming-xiao, Tian Zhi-jie, Li Xiang-yu, Guo Ya-zhen, Zhan Yi-chun, Ye Yu-jia",2019,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",7.068
1132,PILI Fantasy: War of Dragons,TV Show,Unknown,"Wang Hsi-hua, Lai Wei, Zhang Yu-quan, Chen Yu-kuan, Gao Ming-xiao, Tian Zhi-jie, Li Xiang-yu, Guo Ya-zhen, Zhan Yi-chun, Ye Yu-jia",2019,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",7.068
1133,PILI Fantasy: War of Dragons,TV Show,Unknown,"Wang Hsi-hua, Lai Wei, Zhang Yu-quan, Chen Yu-kuan, Gao Ming-xiao, Tian Zhi-jie, Li Xiang-yu, Guo Ya-zhen, Zhan Yi-chun, Ye Yu-jia",2019,TV-14,1 Season,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",7.068
1134,The Womanizer,TV Show,Unknown,"Lan Cheng-lung, Sonia Sui, James Wen, Bianca Bai, George Chang, Chung Hsin-ling, Tzu-chiang Chao, Xiao Xiao Bin",2010,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",7.062
1135,The Womanizer,TV Show,Unknown,"Lan Cheng-lung, Sonia Sui, James Wen, Bianca Bai, George Chang, Chung Hsin-ling, Tzu-chiang Chao, Xiao Xiao Bin",2010,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",7.062
1136,The Womanizer,TV Show,Unknown,"Lan Cheng-lung, Sonia Sui, James Wen, Bianca Bai, George Chang, Chung Hsin-ling, Tzu-chiang Chao, Xiao Xiao Bin",2010,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",7.062
1137,March Comes in Like a Lion,TV Show,Unknown,"Kengo Kawanishi, Ai Kayano, Kana Hanazawa, Misaki Kuno, Nobuhiko Okamoto, Marina Inoue, Yoshimasa Hosoya, Shinichiro Miki, Tomokazu Sugita, Subaru Kimura, Shigeru Chiba, Toru Okawa, Takahiro Sakurai",2017,TV-14,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows",7.061
1138,March Comes in Like a Lion,TV Show,Unknown,"Kengo Kawanishi, Ai Kayano, Kana Hanazawa, Misaki Kuno, Nobuhiko Okamoto, Marina Inoue, Yoshimasa Hosoya, Shinichiro Miki, Tomokazu Sugita, Subaru Kimura, Shigeru Chiba, Toru Okawa, Takahiro Sakurai",2017,TV-14,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows",7.061
1139,March Comes in Like a Lion,TV Show,Unknown,"Kengo Kawanishi, Ai Kayano, Kana Hanazawa, Misaki Kuno, Nobuhiko Okamoto, Marina Inoue, Yoshimasa Hosoya, Shinichiro Miki, Tomokazu Sugita, Subaru Kimura, Shigeru Chiba, Toru Okawa, Takahiro Sakurai",2017,TV-14,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows",7.061
1140,When They See Us,TV Show,Unknown,"Asante Blackk, Caleel Harris, Ethan Herisse, Jharrel Jerome, Marquis Rodriguez, Jovan Adepo, Chris Chalk, Justin Cunningham, Freddy Miyares, Michael Kenneth Williams, Marsha Stephanie Blake, Kylie Bunbury, Aunjanue Ellis, Vera Farmiga, Felicity Huffman, John Leguizamo, Niecy Nash",2019,TV-MA,1 Season,"Crime TV Shows, TV Dramas",7.061
1141,When They See Us,TV Show,Unknown,"Asante Blackk, Caleel Harris, Ethan Herisse, Jharrel Jerome, Marquis Rodriguez, Jovan Adepo, Chris Chalk, Justin Cunningham, Freddy Miyares, Michael Kenneth Williams, Marsha Stephanie Blake, Kylie Bunbury, Aunjanue Ellis, Vera Farmiga, Felicity Huffman, John Leguizamo, Niecy Nash",2019,TV-MA,1 Season,"Crime TV Shows, TV Dramas",7.061
1142,Be with Me,TV Show,Unknown,"Jason Tsou, Queen Wei, River Huang, Fabien Yang, Tang Chen-Kang, Figaro Tseng",2015,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.061
1143,Be with Me,TV Show,Unknown,"Jason Tsou, Queen Wei, River Huang, Fabien Yang, Tang Chen-Kang, Figaro Tseng",2015,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.061
1144,Be with Me,TV Show,Unknown,"Jason Tsou, Queen Wei, River Huang, Fabien Yang, Tang Chen-Kang, Figaro Tseng",2015,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",7.061
1145,He-Man and the Masters of the Universe,TV Show,Unknown,"Yuri Lowenthal, Kimberly Brooks, Antony Del Rio, Trevor Devall, Ben Diskin, Grey Griffin, David Kaye, Tom Kenny, Judy Alice Lee, Roger Craig Smith, Fred Tatasciore",2021,TV-Y7,1 Season,"Kids' TV, TV Sci-Fi & Fantasy",7.058
1146,He-Man and the Masters of the Universe,TV Show,Unknown,"Yuri Lowenthal, Kimberly Brooks, Antony Del Rio, Trevor Devall, Ben Diskin, Grey Griffin, David Kaye, Tom Kenny, Judy Alice Lee, Roger Craig Smith, Fred Tatasciore",2021,TV-Y7,1 Season,"Kids' TV, TV Sci-Fi & Fantasy",7.058
1147,Heidi,TV Show,Unknown,"Monique Hore, Sophia Morrison, Peter McAllum, Nicole Shostak, Jamie Croft, Beth Armstrong, Kate Fitzpatrick, Penny Cook, Charlotte Hamlyn, Tess Meyer",2020,TV-Y7,1 Season,Kids' TV,7.049
1148,The Charming Stepmom,TV Show,Unknown,"Shahkrit Yamnarm, View Wannarot Sontichai, Krittanai Arsalprakit, Ployshompoo Supasap, Boriboon Chanrueng, Shawankorn Wanthanapisitkul, Duangta Toongkamanee, Daraneenuch Pasutanavin, Phuwin Tangsakyuen, Nuntasai Pisolyabut, Pimmara Charoenpakdee, Thanawat Rattanakitpaisan",2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",7.047
1149,The Charming Stepmom,TV Show,Unknown,"Shahkrit Yamnarm, View Wannarot Sontichai, Krittanai Arsalprakit, Ployshompoo Supasap, Boriboon Chanrueng, Shawankorn Wanthanapisitkul, Duangta Toongkamanee, Daraneenuch Pasutanavin, Phuwin Tangsakyuen, Nuntasai Pisolyabut, Pimmara Charoenpakdee, Thanawat Rattanakitpaisan",2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",7.047
1150,The Charming Stepmom,TV Show,Unknown,"Shahkrit Yamnarm, View Wannarot Sontichai, Krittanai Arsalprakit, Ployshompoo Supasap, Boriboon Chanrueng, Shawankorn Wanthanapisitkul, Duangta Toongkamanee, Daraneenuch Pasutanavin, Phuwin Tangsakyuen, Nuntasai Pisolyabut, Pimmara Charoenpakdee, Thanawat Rattanakitpaisan",2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",7.047
1151,Westside,TV Show,Unknown,Unknown,2018,TV-MA,1 Season,Reality TV,7.047
1152,Kong: King of the Apes,TV Show,Unknown,"Lee Tockar, Sam Vincent, Alessandro Juliani, Tabitha St. Germain, Kathleen Barr, Viv Leacock, Shannon Chan-Kent, Vincent Tong",2018,TV-Y7,2 Seasons,Kids' TV,7.046
1153,Paquita Salas,TV Show,Unknown,"Brays Efe, Belén Cuesta, Lidia San José, Álex de Lucas, Mariona Terés",2018,TV-MA,3 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies",7.046
